accuracy,accuracy_ci95_high,accuracy_ci95_low,branch,correct,file,format_accuracy,label,legend,line,no_close_answer_rate,num_generations,partial_accuracy,policy,restored_step,reward_mode,robust_numeric_exact_rate,rollouts_seen,run_id,step,text_after_close_rate,total
62.5,73.33419611189467,50.25015331382643,R4_r12_full_lr1e-6_rollout320,40,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-full-rollout320-lr1e6-001/runs/R4_r12_full_lr1e-6_rollout320/artifacts/checkpoint_eval/checkpoint_760_eval.json,1.5625,ckpt-760,R4 full-from-zero lr1e-6 dense32-rollout,R4_lr1e6,0.03125,8,64.0625,lora,760,gsm8k_verifiable_simple,0.640625,6080,r4-r12-full-rollout320-lr1e6-001,760,0.0,64
54.6875,66.27074851396563,42.57338252067978,R4_r12_full_lr1e-6_rollout320,35,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-full-rollout320-lr1e6-001/runs/R4_r12_full_lr1e-6_rollout320/artifacts/checkpoint_eval/checkpoint_800_eval.json,0.0,ckpt-800,R4 full-from-zero lr1e-6 dense32-rollout,R4_lr1e6,0.015625,8,57.8125,lora,800,gsm8k_verifiable_simple,0.5625,6400,r4-r12-full-rollout320-lr1e6-001,800,0.0,64
59.375,70.54327556474111,47.144986504549706,R4_r12_full_lr1e-6_rollout320,38,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-full-rollout320-lr1e6-001/runs/R4_r12_full_lr1e-6_rollout320/artifacts/checkpoint_eval/checkpoint_840_eval.json,0.0,ckpt-840,R4 full-from-zero lr1e-6 dense32-rollout,R4_lr1e6,0.046875,8,64.0625,lora,840,gsm8k_verifiable_simple,0.609375,6720,r4-r12-full-rollout320-lr1e6-001,840,0.0,64
59.375,70.54327556474111,47.144986504549706,R4_r12_full_lr1e-6_rollout320,38,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-full-rollout320-lr1e6-001/runs/R4_r12_full_lr1e-6_rollout320/artifacts/checkpoint_eval/checkpoint_841_eval.json,0.0,ckpt-841,R4 full-from-zero lr1e-6 dense32-rollout,R4_lr1e6,0.03125,8,62.5,lora,841,gsm8k_verifiable_simple,0.609375,6728,r4-r12-full-rollout320-lr1e6-001,841,0.015625,64
46.875,58.928124999524876,35.17578764404486,R4_r12_format_lr3e-6_rollout320,30,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_40_eval.json,0.0,ckpt-40,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,50.0,lora,40,gsm8k_verifiable_format,0.484375,320,r4-r12-format-rollout320-lr3e6-001,40,0.0,64
56.25,67.70618293457267,44.08599177828788,R4_r12_format_lr3e-6_rollout320,36,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_80_eval.json,0.0,ckpt-80,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,59.375,lora,80,gsm8k_verifiable_format,0.578125,640,r4-r12-format-rollout320-lr3e6-001,80,0.03125,64
48.4375,60.418607756000966,36.633348565783905,R4_r12_format_lr3e-6_rollout320,31,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_120_eval.json,0.0,ckpt-120,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,50.0,lora,120,gsm8k_verifiable_format,0.5,960,r4-r12-format-rollout320-lr3e6-001,120,0.0625,64
57.8125,69.13040633854844,45.60981205252726,R4_r12_format_lr3e-6_rollout320,37,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_160_eval.json,0.0,ckpt-160,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,60.9375,lora,160,gsm8k_verifiable_format,0.59375,1280,r4-r12-format-rollout320-lr3e6-001,160,0.046875,64
51.5625,63.3666514342161,39.581392243999034,R4_r12_format_lr3e-6_rollout320,33,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_200_eval.json,0.0,ckpt-200,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,54.6875,lora,200,gsm8k_verifiable_format,0.53125,1600,r4-r12-format-rollout320-lr3e6-001,200,0.03125,64
56.25,67.70618293457267,44.08599177828788,R4_r12_format_lr3e-6_rollout320,36,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_240_eval.json,0.0,ckpt-240,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,60.9375,lora,240,gsm8k_verifiable_format,0.5625,1920,r4-r12-format-rollout320-lr3e6-001,240,0.015625,64
59.375,70.54327556474111,47.144986504549706,R4_r12_format_lr3e-6_rollout320,38,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_280_eval.json,0.0,ckpt-280,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,60.9375,lora,280,gsm8k_verifiable_format,0.609375,2240,r4-r12-format-rollout320-lr3e6-001,280,0.0,64
59.375,70.54327556474111,47.144986504549706,R4_r12_format_lr3e-6_rollout320,38,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_320_eval.json,0.0,ckpt-320,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,60.9375,lora,320,gsm8k_verifiable_format,0.59375,2560,r4-r12-format-rollout320-lr3e6-001,320,0.046875,64
57.8125,69.13040633854844,45.60981205252726,R4_r12_format_lr3e-6_rollout320,37,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_360_eval.json,0.0,ckpt-360,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,59.375,lora,360,gsm8k_verifiable_format,0.59375,2880,r4-r12-format-rollout320-lr3e6-001,360,0.03125,64
54.6875,66.27074851396563,42.57338252067978,R4_r12_format_lr3e-6_rollout320,35,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_400_eval.json,0.0,ckpt-400,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,56.25,lora,400,gsm8k_verifiable_format,0.5625,3200,r4-r12-format-rollout320-lr3e6-001,400,0.015625,64
59.375,70.54327556474111,47.144986504549706,R4_r12_format_lr3e-6_rollout320,38,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_440_eval.json,0.0,ckpt-440,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,59.375,lora,440,gsm8k_verifiable_format,0.609375,3520,r4-r12-format-rollout320-lr3e6-001,440,0.0,64
56.25,67.70618293457267,44.08599177828788,R4_r12_format_lr3e-6_rollout320,36,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_480_eval.json,0.0,ckpt-480,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.015625,8,57.8125,lora,480,gsm8k_verifiable_format,0.578125,3840,r4-r12-format-rollout320-lr3e6-001,480,0.015625,64
59.375,70.54327556474111,47.144986504549706,R4_r12_format_lr3e-6_rollout320,38,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_520_eval.json,0.0,ckpt-520,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,64.0625,lora,520,gsm8k_verifiable_format,0.609375,4160,r4-r12-format-rollout320-lr3e6-001,520,0.0,64
54.6875,66.27074851396563,42.57338252067978,R4_r12_format_lr3e-6_rollout320,35,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_560_eval.json,0.0,ckpt-560,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,57.8125,lora,560,gsm8k_verifiable_format,0.5625,4480,r4-r12-format-rollout320-lr3e6-001,560,0.0,64
59.375,70.54327556474111,47.144986504549706,R4_r12_format_lr3e-6_rollout320,38,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_600_eval.json,0.0,ckpt-600,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,64.0625,lora,600,gsm8k_verifiable_format,0.59375,4800,r4-r12-format-rollout320-lr3e6-001,600,0.0,64
56.25,67.70618293457267,44.08599177828788,R4_r12_format_lr3e-6_rollout320,36,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_640_eval.json,87.5,ckpt-640,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,57.8125,lora,640,gsm8k_verifiable_format,0.578125,5120,r4-r12-format-rollout320-lr3e6-001,640,0.03125,64
60.9375,71.94461145310356,48.6916942944024,R4_r12_format_lr3e-6_rollout320,39,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_680_eval.json,84.375,ckpt-680,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.015625,8,60.9375,lora,680,gsm8k_verifiable_format,0.609375,5440,r4-r12-format-rollout320-lr3e6-001,680,0.0,64
53.125,64.82421235595514,41.07187500047513,R4_r12_format_lr3e-6_rollout320,34,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_720_eval.json,78.125,ckpt-720,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,57.8125,lora,720,gsm8k_verifiable_format,0.546875,5760,r4-r12-format-rollout320-lr3e6-001,720,0.0,64
60.9375,71.94461145310356,48.6916942944024,R4_r12_format_lr3e-6_rollout320,39,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_760_eval.json,93.75,ckpt-760,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,64.0625,lora,760,gsm8k_verifiable_format,0.625,6080,r4-r12-format-rollout320-lr3e6-001,760,0.0,64
51.5625,63.3666514342161,39.581392243999034,R4_r12_format_lr3e-6_rollout320,33,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_800_eval.json,90.625,ckpt-800,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,53.125,lora,800,gsm8k_verifiable_format,0.53125,6400,r4-r12-format-rollout320-lr3e6-001,800,0.0,64
51.5625,63.3666514342161,39.581392243999034,R4_r12_format_lr3e-6_rollout320,33,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_840_eval.json,93.75,ckpt-840,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,59.375,lora,840,gsm8k_verifiable_format,0.53125,6720,r4-r12-format-rollout320-lr3e6-001,840,0.0,64
56.25,67.70618293457267,44.08599177828788,R4_r12_format_lr3e-6_rollout320,36,/home/ext_sansxu1009_gmail_com/tpu-runs/r4-r12-format-rollout320-lr3e6-001/runs/R4_r12_format_lr3e-6_rollout320/artifacts/checkpoint_eval/checkpoint_841_eval.json,92.1875,ckpt-841,R4 format-aware full-from-zero lr3e-6 dense32-rollout,R4_format_lr3e6,0.0,8,59.375,lora,841,gsm8k_verifiable_format,0.578125,6728,r4-r12-format-rollout320-lr3e6-001,841,0.0,64
